Feed_Temp_K,Feed_Press_Pa,Benzene_Frac,Stages,Feed_Stage,Reflux_Ratio,Bottoms_Rate
-0.7331320732516703,0.9488248948354111,-0.4548778152098325,1.4726840805064363,0.373840767022039,0.8628720961144304,-1.2013629525896852
0.06889517935738865,1.3897183548533605,0.03968027404290983,-0.8619765276108824,1.1397584360428017,0.24492639023848445,-0.23022198084544057
-0.5334958116469688,0.15114651271324014,1.180671448237527,-0.2783113755815527,-1.1579945710194866,0.4760089224521696,-0.3198979689462238
1.0281862104784345,0.04756818967892692,0.8945533800436761,0.8890189284771066,-1.540953405529868,1.4939352681211182,-0.8050187714514823
-0.3221314361491802,0.3604376435911069,0.23815208128586357,-0.2783113755815527,-0.009118067488342381,-0.9229255307490761,-0.30564699215006835
-0.22484753373744332,-1.6276941247355357,-0.07884047519836117,-0.2783113755815527,-0.39207690199872375,-0.579152357883318,-0.3391326407141655
-0.4573560803985989,1.5309849824063977,-0.2970934482614406,-0.2783113755815527,0.373840767022039,-1.6358397836690142,0.7877629952984816
0.07807908308197573,-1.3809932677188652,-0.05899240785469334,1.4726840805064363,-1.1579945710194866,0.2112714138968769,0.8736475047926966
-0.19637565185659317,-0.46527808469590565,-1.2369146158341788,0.30535377644777695,1.1397584360428017,-0.5899138745386734,0.19534688654117682
0.5872681853549765,1.1802199851577175,1.216240627430814,-0.8619765276108824,-0.7750357365091052,0.22925325881266642,-0.43354317628428773
-0.18525085809501982,-0.3045021642502636,-1.4908334892903115,-0.8619765276108824,-1.540953405529868,-1.0334197889379761,-0.9571589625580783
-0.8673986457860478,-0.28141973109359736,-0.9243900549628496,0.30535377644777695,-1.540953405529868,1.2753709708618834,-1.645615966995316
0.5204030154004992,1.6435472066271066,-1.055211730262776,0.8890189284771066,-0.39207690199872375,-0.1839701992281451,0.2584506168373977
0.12935050096517015,1.453670681129649,0.5538872257779717,-0.2783113755815527,-0.009118067488342381,1.4491928599328943,1.3058651011454365
1.688565674581921,-0.2532143349445248,-0.09514189252367103,-0.8619765276108824,-0.7750357365091052,1.0211169448144513,-1.2136602065430988
-1.5154368052675682,-0.2599438367489338,1.677410414509453,0.8890189284771066,0.7567996015324204,1.3583711360743838,-1.6168035008663308
-0.3391651127887549,0.8567677835114442,1.1237723406614306,1.4726840805064363,-0.39207690199872375,-0.031066627943477775,1.4574291723708976
-1.0342841204798674,0.34750159858802543,0.5372601379142081,-0.2783113755815527,-0.39207690199872375,-0.8656801276400745,1.2908720063143682
0.12024402328905213,1.0580446591067156,0.9235691142075831,-1.445641679640212,-0.009118067488342381,-1.5985185804444024,-1.2972404723600628
-0.6789688654115417,-0.3618396343411776,0.17579163792520563,-0.2783113755815527,-0.7750357365091052,-1.2107223031710241,1.0399321277485487
-0.11756753531849481,1.747858655889498,1.1570198517579935,-1.445641679640212,-0.39207690199872375,-1.169986148576484,-0.19339181149296536
-1.0096723509736658,1.6726329974108511,0.05146584251021175,0.30535377644777695,-1.1579945710194866,0.6547236365066907,-0.8582188987407994
-0.08262897515708363,-1.514513168802222,0.13899731210918817,-0.8619765276108824,-0.009118067488342381,1.5999486998652843,0.9670662081531026
1.124578501026813,0.07184338875947387,1.2664660582617318,-0.8619765276108824,-0.7750357365091052,0.7854416157921841,-0.7487381360154157
-1.0416859888630194,-1.5992138114485095,0.7205401082218147,-0.8619765276108824,-0.009118067488342381,-0.742969794873396,-0.29354139237610183
-0.23563197260229116,0.4528056733455718,-0.40560159398697376,-1.445641679640212,-0.7750357365091052,0.7075091377840045,0.8426249534494425
0.33746640560668517,0.4958415626219287,-0.4883332666113052,-0.8619765276108824,1.522717270553183,1.104739799509469,-0.8121057571256465
-0.5653448472570378,-1.3532440721563792,1.1838247332499663,0.8890189284771066,0.373840767022039,-0.08127789148990586,0.2706298416797243
-1.6400319829982772,0.7868057416101334,1.0827867422505915,1.4726840805064363,1.522717270553183,0.24273681590974525,-1.0812681124856998
-0.24240743980916604,-1.2022227893761017,0.026791568516667343,-0.8619765276108824,0.7567996015324204,0.7216022229501132,1.4368232696341956
0.2070337983986969,-0.82160851446439,-0.6510558867078431,-0.2783113755815527,-0.39207690199872375,1.0152574447353573,0.46684610234104684
0.16858197012292694,-0.5309088837958635,1.5204866401814874,-1.445641679640212,-1.1579945710194866,-1.023348897603677,-1.6701879910968516
-0.3804759826110707,-1.0123039662354254,-1.2805247466524068,-0.2783113755815527,-1.1579945710194866,-1.1759822255151524,-0.18635700301601796
1.642175954076192,0.10831768286985072,-0.7606532715953922,-0.2783113755815527,1.1397584360428017,-1.3612038850230648,0.7232279053470674
0.09153249386823409,0.24177910100792116,0.9486083630515489,-0.8619765276108824,1.1397584360428017,-0.7445841472730436,0.664220607577431
1.0048468490321192,-1.125502547027221,-0.34423870473155893,-0.8619765276108824,0.7567996015324204,-1.5670539240167694,1.5350910097367882
0.45557545705294683,-1.0959115644343538,1.7468217884390127,1.4726840805064363,0.373840767022039,0.9326264977387273,1.1692453300012986
-0.5957900006158325,0.1156321990003234,-0.7637264563563684,-0.2783113755815527,0.7567996015324204,0.4074161541031963,-0.43753115098811435
-1.403422458582953,1.0995223285740718,-0.5099591646369301,-0.8619765276108824,-1.1579945710194866,-0.022336781461086818,0.24677890251078433
-0.32148387495404934,-0.4426988534348208,1.0843283518208093,-0.2783113755815527,1.1397584360428017,0.4140761111452728,0.8688696673966193
-0.04220809864819185,-0.44162270591068453,0.380004755581814,-1.445641679640212,-0.009118067488342381,-1.3087051846056008,0.2111052482631842
0.473851751420999,0.9880930091445251,-0.7515165206411148,-0.2783113755815527,-0.39207690199872375,-0.5824703097741514,0.2589979033708229
1.4810890745779792,1.556124470131822,0.3756738584863918,0.30535377644777695,0.373840767022039,1.4760169708426585,1.7304070719185345
0.3300910611977694,-0.27183985970877145,-0.036303813436885754,-0.8619765276108824,-1.540953405529868,-0.5251924635921964,-1.106799256973357
0.04912954674581747,-1.4050881182353423,-1.109026329627802,0.30535377644777695,1.522717270553183,-0.7781434245936788,1.119269198290379
0.17875650289342399,-0.8644782543139744,0.5776010502557266,-1.445641679640212,-1.540953405529868,-0.7841088531187291,-0.11694532244623186
0.8192516048360906,1.1127122684181925,0.3567343756116365,1.4726840805064363,-1.1579945710194866,-0.5188618553388427,-1.3798423858156585
0.9323742818124718,0.1684067459650118,-0.07117675705304055,-0.8619765276108824,0.7567996015324204,-0.5508837711405258,-0.518351737920464
0.007986604941263,-0.24582289095710058,1.3208438971642047,-0.8619765276108824,-1.1579945710194866,0.6356374798457243,-0.3683356201284259
-0.6915831961108239,-0.542228067639681,1.1392088055757918,1.4726840805064363,1.522717270553183,0.48084547954475015,-1.162006179972311
0.7052299643532626,0.8664507162682006,-0.17670853687347063,-1.445641679640212,-1.540953405529868,0.4752189674214118,1.3360513530247875
1.1161585009735917,1.2139409496992002,-1.3350964204450835,-1.445641679640212,1.522717270553183,1.4379911540832544,1.608163671046631
-1.5912158921027544,-1.167630437904204,1.659457723044723,-0.8619765276108824,-0.7750357365091052,0.007959778244798939,-0.0805167781270386
-0.3413332406528987,-0.022537035660513998,-0.109355443569634,-1.445641679640212,-0.7750357365091052,0.2858301546178435,0.7059606276736624
1.702553001239176,-0.22215880046027792,0.923700969880649,0.8890189284771066,-1.1579945710194866,0.9028238306566865,0.209834872505731
0.6156951995909102,-0.9997643010922307,0.6132153664695967,0.30535377644777695,-0.7750357365091052,1.6846966134037322,0.14531599826156888
0.34586267217694866,-1.5308782866932888,1.7000308131158706,-0.8619765276108824,-1.540953405529868,0.040036042954910006,1.3294718246652673
1.1114768153650936,1.3292994496288637,-1.372952025942043,-0.8619765276108824,-0.39207690199872375,1.720744538599772,0.049305906807445996
1.6709621083682864,0.42905091527133693,-0.1363321335856858,0.30535377644777695,-1.540953405529868,-1.4198125563357251,0.8278768069263297
-0.7723615823633861,1.6128961310285825,-1.0987836071747927,1.4726840805064363,1.1397584360428017,0.8487234638016398,0.38997681109890575
-0.8306939655647319,0.0876629187414156,-1.0151156687533216,-1.445641679640212,-0.7750357365091052,0.30743142248673744,-0.74445535853167
1.382860974868555,0.43626868411240005,1.6944284953290587,0.8890189284771066,1.522717270553183,0.18840950770803902,1.4873687110217237
0.38474428430667895,-0.0008181547983635094,1.26862000577412,-0.8619765276108824,1.1397584360428017,0.7513477913015133,-1.684039903518921
1.6693191482575402,0.0267616554749036,1.1025203918266049,1.4726840805064363,1.522717270553183,-0.11470790771917486,-0.6910078378933175
-1.3724249894989173,0.009241117421825883,0.26844467843968456,1.4726840805064363,0.7567996015324204,1.2775229662522571,-1.085552111332435
1.627531645296014,0.4385494702652153,-1.2656074714829257,0.8890189284771066,1.1397584360428017,-0.8919135013481541,0.46107028532797567
0.7277257296053998,0.8720516479870869,-1.587830154255988,1.4726840805064363,-0.7750357365091052,-0.056804692168233084,-1.3529484055063867
0.09906306030675352,-0.5056378597970137,0.8709224401197653,-0.8619765276108824,-0.009118067488342381,-1.122148029190964,-1.2099187910390359
-0.1600543660313416,0.34637493120589163,0.2107378562767079,-0.2783113755815527,-0.009118067488342381,-1.4159464081706703,0.9220701127698355
-0.7358161937766557,-1.0853420227766462,-0.2765938923455776,0.8890189284771066,-0.009118067488342381,0.786782022672012,-1.2258016888017205
-0.35324187178547023,-1.3261224806635303,-0.791901849188608,-0.2783113755815527,1.1397584360428017,-1.5374050408145783,-0.45726131769092654
-1.0105701246472765,1.0520512719604376,1.1143359782697404,-0.2783113755815527,0.7567996015324204,-0.6153978919425296,0.6919668957237395
1.714247659499026,1.2868946780120767,0.47875822933606155,-0.2783113755815527,0.7567996015324204,1.177986728970386,1.6697298959011815
-1.567215657628784,0.31599486573579666,-0.06672212111552889,-0.8619765276108824,1.522717270553183,0.21401841403028593,0.49405870715415756
-1.6679563072657952,0.21652980482557652,-0.18306229330375096,-1.445641679640212,-1.540953405529868,1.3600117855610074,-1.1478543190614974
0.4247565568283027,0.21977536167562703,0.2413859372190178,-0.2783113755815527,-1.1579945710194866,-1.6196061897518617,-1.5464724800473355
-0.7103485715340498,-0.07995992482969122,-0.8708065376709041,-1.445641679640212,1.1397584360428017,-0.6139621428213589,0.12203706278279763
0.00470699217185082,0.27507802143331384,-0.12354367252709565,0.8890189284771066,1.1397584360428017,-0.11737206635391019,1.6386645802763184
-1.0283060799228736,0.7426100293521994,0.2898877988891574,-0.8619765276108824,-1.1579945710194866,1.782960260242488,-0.9414863427793262
-0.8993196228930337,-0.6044026332768287,1.1790229723279404,1.4726840805064363,1.1397584360428017,0.2741176999792172,-0.39643962442445513
1.2304535868218969,-0.418511567077438,-1.7126415854827515,-0.8619765276108824,1.1397584360428017,-1.2767242328442292,0.40153614374747976
0.11249711653022015,0.7647511597465222,-0.841812632606659,-0.2783113755815527,1.1397584360428017,0.319990232289133,0.4471184070305476
1.6362238157136282,-0.20017738010247593,-1.4581301270382583,-0.8619765276108824,0.373840767022039,-1.3496222878765054,-1.2847306556922014
1.1006768743220088,-1.0284908944488913,1.4058545828102291,-0.8619765276108824,-1.1579945710194866,-1.0109618764769839,-1.4824715117581928
1.2291655072856387,-0.7569703094438527,1.5772731627391858,-1.445641679640212,-0.009118067488342381,1.424009575219335,-0.13189315447737215
1.6199357847293059,-1.4963547145887115,-1.060964210905807,0.8890189284771066,1.522717270553183,1.2911415276877738,0.6069454113252388
-1.3502554780648335,1.0312342142650393,-1.1526570468687538,1.4726840805064363,-0.009118067488342381,-0.3176087928038266,1.0060316280759107
-0.17058507972436251,1.6392434729477812,0.7375615007800382,-0.8619765276108824,-0.7750357365091052,-0.3085412954701752,-0.03654690798673492
-1.2152836484599285,-0.8130139243621174,1.023863822494132,0.8890189284771066,-1.540953405529868,-1.0877305423700971,-1.5204164013457444
-0.4251539204429712,0.5830182030714276,-0.2301722223242202,-1.445641679640212,-1.1579945710194866,0.4108880365670553,1.0880499904511933
-0.5951830858235209,-1.6483778293545766,1.0508763514920445,1.4726840805064363,-0.39207690199872375,-1.5943178989032438,-0.14805761436171577
0.5227866139293817,-1.551388904140389,1.3106554591060176,-0.8619765276108824,-0.009118067488342381,-0.372513337089432,-1.6129178784605611
1.0331759443802655,-1.512049793587251,-1.007136590032471,0.30535377644777695,0.373840767022039,-1.2371456636574194,-1.7235558581845387
1.3103892151223566,1.3235087736874638,0.9422035122481175,0.30535377644777695,-1.1579945710194866,0.6613025697302474,0.38844803950967793
-0.8184946493150459,1.3171434254858214,-1.6107040860860449,0.30535377644777695,1.522717270553183,-0.15960991796377402,-0.10768478640543402
0.09344099036391011,1.3494880398512628,1.331736443472213,0.8890189284771066,1.1397584360428017,0.692882853821418,-0.42792674025137345
-0.2643396644410932,0.9836350776117175,1.1936762760615378,0.8890189284771066,0.7567996015324204,1.6504827271060525,0.756993997681832
0.6300080490875627,1.4578644866880013,1.581351295899243,0.8890189284771066,1.522717270553183,-0.8575174061837963,-0.2692828372545792
-0.8257060555498228,-0.14923929208256292,1.251483159612845,0.30535377644777695,1.522717270553183,-1.0792015805944497,-0.8834706844025664
0.6361410514120241,-1.3857749290335966,-1.6064254679729186,-0.8619765276108824,0.373840767022039,1.4247424149939703,1.0682491890172985
-0.18231068985681678,1.412762374984016,-0.8081710468688551,1.4726840805064363,0.7567996015324204,0.25787058537677787,0.21539119824718791
-0.6608744332144406,-1.3054918559512674,1.3324298913054604,-1.445641679640212,0.373840767022039,-0.08576347430503828,-0.3161360803256154
-1.3816348679973436,1.2059825168231126,-0.3486897534930487,1.4726840805064363,1.522717270553183,0.44568559731447993,-1.5728548290664852
-0.9019909898495424,1.4393318939233788,0.04905229098744815,-0.8619765276108824,-0.009118067488342381,-1.5527150243135646,1.1177304893277187
0.32173635260495814,1.7440180175121804,-1.2866679651322193,-1.445641679640212,-0.009118067488342381,1.4435116227218552,-1.3743937020642052
-0.39611379352270737,0.4142229025022034,1.3916358233511958,0.8890189284771066,0.7567996015324204,1.6127165162620727,-1.4237095995243114
0.07930216761943597,0.5128579277108007,-0.5072522334737944,-0.2783113755815527,-0.7750357365091052,-0.8850803760283487,-1.1496413988939798
1.3334083224383888,-0.9402938058689722,-1.6996054807600116,-1.445641679640212,0.7567996015324204,1.6256727132202988,-1.3639646328194388
-1.2340923969668673,0.433116276164011,0.18026417372463552,0.30535377644777695,-0.7750357365091052,0.7662456386581431,0.48428949946339345
0.6761254274468662,-0.3227402058241495,1.195413744899783,1.4726840805064363,1.1397584360428017,-0.0993947204131469,-0.36232586084246954
0.43673053702020165,-0.5558607201380968,1.512632885579644,0.8890189284771066,1.522717270553183,1.1502212831927061,0.5317788125319549
1.3231186914529476,0.03914361130556942,-1.4466350270711947,0.30535377644777695,-0.7750357365091052,1.5771063850878833,0.6177693893922626
1.2061409436777526,-0.38606622872062996,0.34562926466983235,-0.8619765276108824,0.373840767022039,1.7014218425806567,1.4773997031726749
1.3642650139829426,-1.032697149334992,-0.11732122752992871,0.8890189284771066,-0.009118067488342381,0.48790332175504986,0.5258788159182084
0.5699724219013302,-1.5617430435291528,0.7161519873051084,-1.445641679640212,-0.7750357365091052,-1.0871057902703796,-0.6020433367716249
-1.5842090450560777,-0.28335111757294945,-0.16438910288937783,-0.2783113755815527,-1.1579945710194866,0.3743519586359042,0.8780471504000653
